activity,X,IR,pot2,ph,temp,dstr,cryst,lgCmin,lgCmax,Cmin,Cmax,lgCconst,lgCcat,Ccat,lgvolume,Mcoat,Sufrace,MolWt,PEOE_VSA7,PEOE_VSA9,VSA_EState8,Kappa2,BalabanJ,MinAbsEStateIndex,MinEStateIndex,EState_VSA6,VSA_EState4,PEOE_VSA8,MinPartialCharge,EState_VSA4,SMR_VSA7,Complexity1,TPSA1,TPSA2,XLogP,MaxEStateIndex.1,MinPartialCharge.1,MaxPartialCharge.1,BCUT2D_CHGLO,Complexity,Vmax_log
1,2.188,1.35,0.5322,4.0,33.4,1,7.0,0.0,1.397940009,1.0,25.0,-1.0,-2.301029996,0.005,2.003460532,364.45,0.2,914.425,83.59461588,27.68777235,9.025129694,60.439361,-3.89e-07,0.0,-0.664233856,0.0,5.473640837,6.420821623,-1.0,23.86943051,24.30408043,0.0,40.5,52.0,89.11107793,6.0,-0.254557431,-0.254557431,-2.230983693,0.0,-2.7075667017559786
1,2.4318,1.1424,1.101,4.5,37.0,3,5.8,-2.0,-1.031517051,0.01,0.093,0.301029996,-0.602486023,30.46426,4.76035462,364.45,0.2,364.456,12.84164325,27.68777235,3.625283579,16.8044325,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030858,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,-2.230981606,0.0,-4.7544873321858505
1,2.28,1.35,1.2,4.0,22.0,3,7.0,-1.301029996,-0.22184875,0.05,0.6,3.301029996,-0.619382002,0.862,2.476278353,10000.0,0.2,173.212,12.62077651,13.21376393,4.11162037,6.816487957,2.61e-07,0.125,-0.125,11.09986462,0.0,12.96557803,-0.393990542,12.96557803,12.77889057,226.0,52.0,40.5,60.8,5.99273862,-0.39829863,0.037337328,-2.048432766,0.0,-3.619788758288394
2,2.28,1.35,1.2,3.0,41.4,3,6.8,-2.0,-0.795880017,0.01,0.16,0.0,-0.380617998,0.52,6.0,192.12,0.2,192.123,0.0,12.84164325,0.0,3.853986625,4.619312135,1.144212963,-2.738425926,0.0,-2.738425926,0.0,-0.481138775,0.0,0.0,226.0,52.0,45.78,-1.7,5.99273862,-0.39829863,0.037337328,-2.178395123,0.0,-3.330683119433888
1,2.2,0.73,0.83,4.5,25.0,2,6.0,-0.301029996,1.0,0.5,10.0,-0.301029996,2.301029996,200.0,3.860819956,30000.0,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,0.0,40.5,52.0,0.4,6.0,-0.254557431,-0.254557431,-2.048432761,0.0,-4.186419011431808
1,2.638,0.973,-0.006,3.6,25.0,3,7.0,-3.0,0.103803721,0.001,1.27,3.01911629,-2.22184875,0.006,5.096910013,40000.0,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,226.0,52.0,40.5,0.4,5.99273862,-0.39829863,0.037337328,-2.048432761,0.0,-3.665546248849069
1,2.192,1.248,1.043,4.0,25.0,3,7.0,-2.301029996,-1.0,0.005,0.1,1.698970004,-2.573488739,0.00267,6.438384107,176.12,0.2,176.124,0.0,6.606881965,-0.671342593,2.99698026,2.796067066,0.671342593,-1.417962963,0.0,0.0,0.0,-0.5050473,0.0,11.51832974,226.0,52.0,40.5,-1.6,5.99273862,-0.39829863,0.037337328,-2.133673373,0.0,-3.790484985457369
1,2.22,1.515,0.201,4.2,50.0,3,6.0,-1.0,-0.301029996,0.1,0.5,-1.0,-0.397940009,0.4,6.379173575,364.45,0.2,586.76,25.68328649,27.68777235,5.847442893,35.91,-2.85e-07,0.0,-0.909309449,0.0,0.0,5.969305288,-1.0,17.3246741,0.0,0.0,40.5,52.0,31.17063007,6.0,-0.254557431,-0.254557431,0.0,0.0,-5.070070439915412
1,2.54,0.865,-0.004,4.0,45.0,3,7.0,-3.0,0.0,0.001,1.0,2.0,-0.602059991,0.25,7.869747871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.7318902701915215
1,3.12,1.128,0.038,4.0,40.0,2,3.0,-2.0,1.0,0.01,10.0,0.698970004,-1.27572413,0.053,5.380211242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.517126416391246
1,2.28,1.35,0.6,4.0,35.0,3,7.0,-1.602059991,-0.301029996,0.025,0.5,0.176091259,-2.301029996,0.005,2.43874007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-3.617982957425132
1,2.44,1.397,-0.024,4.0,25.0,3,6.0,-1.0,0.0,0.1,1.0,1.0,-1.48148606,0.033,7.773193821,121.16,1.0,121.161,0.0,0.0,0.0,2.872924705,3.343417059,0.189814815,-1.00462963,0.0,4.939814815,5.752853607,-0.480063884,0.0,0.0,0.0,883.0,40.5,-2.5,11.3319983,-0.744035145,0.211204803,-1.960760993,75.0,-3.7931741239681513
1,2.75,1.32,0.006,7.4,25.0,3,7.0,-3.0,0.477121255,0.001,3.0,-2.0,1.066946791,11.6666667,4.806179974,10000.0,1.0,146.19,19.38639965,0.0,0.60351096,5.196604357,3.214876897,0.52037037,-0.933313492,0.0,10.41949405,0.0,-0.480086448,12.84164325,0.0,226.0,52.0,40.5,-3.0,5.99273862,-0.39829863,0.037337328,-2.030406644,106.0,-4.337242168318426
1,2.582,1.09,-0.21,4.5,25.0,2,2.0,-1.0,0.176091259,0.1,1.5,2.0,-2.0,0.01,4.204119983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.088842391260023
1,2.675,1.305,-0.13,4.0,30.0,3,7.0,-1.301029996,-0.698970004,0.05,0.2,2.0,-0.720159282,0.1904762,3.528273777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.619788758288394
1,2.155,1.242,0.5012,4.6,46.0,2,6.0,-1.301029996,0.204119983,0.05,1.6,0.0,0.0,1.0,3.850493072,10000.0,1.0,155.197,12.62077651,13.21376393,6.36162037,4.132684889,1.67e-07,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.376667636,26.17934196,12.77889057,0.0,40.5,52.0,60.8,6.0,-0.254557431,-0.254557431,-2.048432764,10.0,-3.2549252084179425
1,2.162,1.213,0.989,4.0,25.0,3,7.0,-2.301029996,-1.0,0.005,0.1,1.698970004,-2.573488739,0.00267,6.341830057,176.12,0.2,176.124,0.0,6.606881965,-0.671342593,2.99698026,2.796067066,0.671342593,-1.417962963,0.0,0.0,0.0,-0.5050473,0.0,11.51832974,226.0,52.0,40.5,-1.6,5.99273862,-0.39829863,0.037337328,-2.133673373,0.0,-3.692503962086787
2,2.314,1.402,1.316,4.5,37.0,3,7.0,-3.0,-0.853871964,0.001,0.14,0.0,-3.169051318,0.00105,4.380211242,364.45,0.0,364.456,12.84164325,27.68777235,3.625283579,16.8044325,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030858,0.0,226.0,52.0,42.8,0.0,5.99273862,-0.39829863,0.037337328,-2.230981606,0.0,-5.251811972993799
2,2.667,1.177,-0.29,4.0,25.0,1,7.0,-1.0,0.0,0.1,1.0,0.0,-0.698970004,0.2,3.982271233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.853871964321762
1,2.796,1.07,-0.014,4.0,37.0,1,5.0,-0.698970004,0.698970004,0.2,5.0,2.944482672,-2.319664487,0.00479,5.472756449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.815308569182402
1,2.7312,1.1476,0.0519,4.0,55.0,3,2.0,-2.0,-1.15490196,0.01,0.07,2.397940009,-0.619788758,0.24,3.528273777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.679853713888946
1,2.9054,1.1494,0.1618,4.0,25.0,3,7.0,-2.301029996,-0.522878745,0.005,0.3,-0.397940009,-1.823908741,0.015,3.528273777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.903089986991944
1,2.75,1.32,-0.1392,7.4,25.0,3,7.0,-3.0,0.397940009,0.001,2.5,-2.301029996,1.066946791,11.6666667,4.806179974,75.07,1.0,75.067,0.0,6.544756406,-0.277777778,1.72154519,2.847378923,0.277777778,-0.967592593,0.0,4.571759259,0.0,-0.48029713,0.0,0.0,0.0,883.0,40.5,-3.2,11.3319983,-0.744035145,0.211204803,-1.72611454,42.0,-3.527243550682788
1,3.17,1.13,-0.022,2.0,25.0,1,4.0,-0.698970004,0.146128036,0.2,1.4,-1.22184875,-2.795880017,0.0016,3.033423755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.815308569182402
1,2.707,1.497,0.077,7.0,38.0,3,4.0,-3.0,-1.0,0.001,0.1,-2.301029996,-1.698970004,0.02,3.301029996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,70.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,1.4409090820652175
1,2.75,1.32,-0.153,3.5,25.0,3,7.0,-1.0,0.397940009,0.1,2.5,1.602059991,-1.397940009,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,40.5,0.0,11.3319983,-0.744035145,0.211204803,0.0,0.0,-2.3575354797578787
2,2.667,1.177,-0.29,7.0,37.0,3,7.0,-0.522878745,0.176091259,0.3,1.5,0.0,-1.028754368,0.65804868,2.096910013,18000.0,1.0,72.063,0.0,0.0,2.960648148,1.52152648,3.204805418,0.833333333,-0.981481481,0.0,0.0,6.076020107,-0.478089149,6.076020107,12.65495579,226.0,52.0,40.5,0.3,5.99273862,-0.39829863,0.037337328,-1.63999937,55.0,-4.0
1,2.8566,1.1062,0.0146,8.0,25.0,3,7.0,-0.698970004,0.77815125,0.2,6.0,0.0,-1.301029996,0.05,5.096910013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-3.903089986991944
1,2.796,1.07,-0.014,3.0,34.0,3,7.0,-0.732828272,-0.431798276,0.185,0.37,2.591064607,-2.522878745,0.003,4.766495177,1300000.0,0.2,171.196,12.62077651,0.0,5.444953704,5.346002064,2.61e-07,0.208333333,-0.833333333,11.09986462,0.0,19.88931523,-0.481433475,19.88931523,12.77889057,226.0,52.0,40.5,57.6,5.99273862,-0.39829863,0.037337328,-2.048432769,0.0,-5.017276612331455
2,2.71,1.083,-0.179,4.0,28.0,3,7.0,-3.0,-0.301029996,0.001,0.5,0.0,-1.602059991,0.025,6.528273777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.3798639450262424
1,2.488,1.157,-0.632,4.5,37.0,3,6.6,1.0,2.301029996,10.0,200.0,-0.096910013,-2.0,0.01,6.0,192.12,0.0,192.123,0.0,12.84164325,0.0,3.853986625,4.619312135,1.144212963,-2.738425926,0.0,-2.738425926,0.0,-0.481138775,0.0,0.0,0.0,40.5,52.0,-1.7,6.0,-0.254557431,-0.254557431,-2.178395123,0.0,-3.744727494896694
1,2.75,1.32,0.0519,4.5,24.0,3,7.0,-2.0,-0.096910013,0.01,0.8,2.0,-4.698970004,2e-05,5.85982901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.774690718274137
2,2.667,1.177,-0.29,4.0,37.0,3,7.0,-0.823908741,0.176091259,0.15,1.5,0.0,-1.028754368,0.65804868,3.237543738,18000.0,1.0,72.063,0.0,0.0,2.960648148,1.52152648,3.204805418,0.833333333,-0.981481481,0.0,0.0,6.076020107,-0.478089149,6.076020107,12.65495579,226.0,52.0,40.5,0.3,5.99273862,-0.39829863,0.037337328,-1.63999937,55.0,-3.2218487496163566
1,2.28,1.555,-0.0646,7.0,25.0,3,7.0,-3.0,0.0,0.001,1.0,-2.0,-1.11700533,0.27052,3.341830057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,70.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-6.139661993429006
1,2.7432,1.1434,0.1037,4.0,25.0,3,7.0,-3.0,-1.0,0.001,0.1,1.301029996,-0.522878745,0.3,7.959637541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.2932822176632413
2,2.2,1.35,0.4796,3.5,25.0,3,7.0,-3.0,-1.045757491,0.001,0.09,0.0,-1.773026938,2.80434,1.193820026,192.12,0.2,258.069,0.0,5.969305288,0.0,11.45982806,-2.4e-07,0.0,-2.974537037,0.0,-2.974537037,24.78025382,-0.550041816,0.0,0.0,226.0,52.0,40.5,141.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.864867348623225
1,2.28,1.35,1.2,4.0,40.0,3,5.8,-1.0,1.079181246,0.1,12.0,-0.096910013,-1.27572413,0.053,0.903089987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-4.442492798094342
1,2.75,1.32,0.459,4.5,39.0,3,7.0,-2.0,-0.045757491,0.01,0.9,2.292256071,-1.167491087,0.068,3.237543738,1000.0,1.0,635.792,32.10410811,31.96645311,4.514824984,25.10577508,7.64e-07,0.331506779,-2.782531652,0.0,0.0,19.76538045,-0.48123039,32.97914437,12.15204021,226.0,52.0,40.5,101.6452522,5.99273862,-0.39829863,0.037337328,-2.441399186,10.0,-4.348721986001856
2,2.776,1.127,0.077,4.0,37.0,3,7.0,-1.096910013,0.204119983,0.08,1.6,-0.698970004,-1.698970004,0.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-5.000434511774018
3,2.63,1.32,0.403,7.0,25.0,3,4.0,-3.0,0.301029996,0.001,2.0,0.0,-2.301029996,0.005,6.438384107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-0.9132843360551176
2,2.2,0.73,0.83,4.0,50.0,1,7.0,-2.0,0.301029996,0.01,2.0,0.0,-0.301029996,0.5,3.69019608,184.6,1.0,153.181,30.66176366,0.0,0.54584845,3.253808597,2.864712197,0.087083333,-0.091878307,6.066367068,6.237682351,0.0,-0.504259893,5.563451492,23.7625527,226.0,52.0,45.78,-1.435418402,5.99273862,-0.39829863,0.037337328,-2.000379653,119.0,-4.204119982655925
1,2.44,1.397,-0.024,3.92,28.0,3,4.8,-2.0,0.0,0.01,1.0,1.0,-1.081647993,0.1758,1.303706712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.931814138253839
1,2.28,1.35,1.2,4.0,27.6,3,7.0,-2.0,-0.22184875,0.01,0.6,3.301029996,-1.123957752,0.114,3.311411163,55000.0,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,226.0,52.0,40.5,0.4,5.99273862,-0.39829863,0.037337328,-2.048432761,0.0,-2.214670164989233
1,2.413,1.027,0.347,4.0,40.0,3,7.0,-3.0,0.698970004,0.001,5.0,0.698970004,1.0,10.0,6.903089987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-4.742321425130816
1,2.2,0.73,0.83,4.0,20.0,3,7.0,-1.522878745,-0.823908741,0.03,0.15,2.096910013,-1.437470797,0.13628,1.632204133,307.32,1.0,307.328,6.420821623,0.0,-0.566597345,9.150713742,4.208861414,0.025618544,-1.219679189,0.0,5.229708173,12.17367523,-0.480086286,0.0,0.0,226.0,52.0,40.5,-4.5,5.99273862,-0.39829863,0.037337328,-2.157158002,389.0,-3.649751981665837
1,2.2,0.73,0.83,4.0,30.0,3,7.0,-2.0,-0.096910013,0.01,0.8,2.514547753,-2.777283529,0.00167,3.371554923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.354577730650908
1,2.4624,1.0004,0.685,4.0,35.0,3,2.0,-0.602059991,0.77815125,0.25,6.0,-0.301029996,0.0,1.0,7.632204133,66500.0,1.0,314.578,51.90284463,0.0,19.49796296,7.779665523,3.88e-07,0.208333333,-1.428626543,11.09986462,0.0,19.88931523,-0.535385563,18.86332337,12.77889057,0.0,40.5,52.0,60.8,6.0,-0.254557431,-0.254557431,-2.205050126,120.0,-3.890084136976207
1,2.807,1.417,0.077,4.0,40.0,3,4.0,-1.301029996,-0.397940009,0.05,0.4,-0.102372909,-1.420216403,0.038,9.528273777,62.07,0.2,62.068,0.0,13.21376393,-0.25,2.92,1.974744871,0.125,-0.125,0.0,0.0,0.0,-0.393990542,0.0,0.0,0.0,40.5,52.0,-1.4,6.0,-0.254557431,-0.254557431,-1.699066797,0.0,-5.431798275933005
1,2.2398,1.2852,1.2,4.0,60.0,3,7.0,-0.602059991,1.0,0.25,10.0,0.301029996,-3.374704785,0.0027082,4.193820026,176.12,0.2,176.124,0.0,6.606881965,-0.671342593,2.99698026,2.796067066,0.671342593,-1.417962963,0.0,0.0,0.0,-0.5050473,0.0,11.51832974,0.0,40.5,52.0,-1.6,6.0,-0.254557431,-0.254557431,-2.133673373,0.0,-2.8773909764240098
1,2.4618,1.0074,1.067,4.5,37.0,3,5.8,-2.0,-1.27572413,0.01,0.053,0.301029996,-0.602486023,30.46426,4.380211242,364.45,0.2,364.456,12.84164325,27.68777235,3.625283579,16.8044325,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030858,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,-2.230981606,0.0,-4.889410289700751
1,2.164,1.256,-0.03,4.2,32.0,3,4.0,-1.0,0.079181246,0.1,1.2,1.176091259,0.301029996,2.0,3.237543738,267.49,0.2,549.969,70.75297264,0.0,5.399846115,39.05486652,0.0,0.331506779,-0.664233856,0.0,5.473640837,6.420821623,-0.48123039,19.38639965,24.30408043,226.0,52.0,40.5,63.3,5.99273862,-0.39829863,0.037337328,-1.991144651,0.0,-0.4089353929735008
1,2.516,1.495,1.645,7.0,25.0,3,7.0,-1.0,0.0,0.1,1.0,-2.0,-1.557856057,0.07132,3.193373968,192.12,0.2,258.069,0.0,5.969305288,0.0,11.45982806,-2.4e-07,0.0,-2.974537037,0.0,-2.974537037,24.78025382,-0.550041816,0.0,0.0,0.0,40.5,70.0,141.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-6.177831920631983
1,2.055,1.375,0.375,4.5,37.0,1,7.0,-2.0,-0.045757491,0.01,0.9,2.292256071,-1.494850022,0.032,2.748188027,1000.0,1.0,605.81,12.84164325,31.96645311,8.304879772,24.8009289,7.32e-07,0.598052721,-2.782531652,0.0,0.0,13.34455882,-0.477260862,20.13750113,12.65495579,226.0,52.0,40.5,63.3,5.99273862,-0.39829863,0.037337328,-2.441399163,10.0,-4.220403508742176
1,2.868,1.288,0.1611,4.5,30.0,3,2.0,-0.698970004,0.505149978,0.2,3.2,-0.522878745,-0.301029996,0.5,8.314618966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-4.505845405981558
1,2.44,1.397,-0.024,4.0,25.0,3,6.0,-1.0,0.0,0.1,1.0,1.0,-1.48148606,0.033,7.773193821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,40.5,0.0,11.3319983,-0.744035145,0.211204803,0.0,0.0,-4.200659450546418
1,2.667,1.177,-0.29,3.8,40.0,3,7.0,0.0,0.77815125,1.0,6.0,-1.301029996,-2.243036963,0.0057143,1.806179974,790.79,1.0,790.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-2.3615107430453626
2,2.09,1.13,0.86,4.0,60.0,3,7.0,-1.0,0.176091259,0.1,1.5,0.0,-0.828533501,0.281,1.988273495,430.71,0.2,799.366,195.4079804,25.4216967,27.8513811,17.5196677,1.5e-06,0.428298933,0.428298933,0.0,5.673973868,0.0,-0.376667636,84.22863648,23.29824927,226.0,52.0,40.5,89.10180846,5.99273862,-0.39829863,0.037337328,-2.590745293,0.0,-5.1249387366083
