activity,X,IR,pot2,ph,temp,dstr,cryst,lgCmin,lgCmax,Cmin,Cmax,lgCconst,lgCcat,Ccat,lgvolume,Mcoat,Sufrace,MolWt,PEOE_VSA7,PEOE_VSA9,VSA_EState8,Kappa2,BalabanJ,MinAbsEStateIndex,MinEStateIndex,EState_VSA6,VSA_EState4,PEOE_VSA8,MinPartialCharge,EState_VSA4,SMR_VSA7,Complexity1,TPSA1,TPSA2,XLogP,MaxEStateIndex.1,MinPartialCharge.1,MaxPartialCharge.1,BCUT2D_CHGLO,Complexity,Vmax_log
1,2.28,1.35,1.2,4.0,25.0,3,7.0,-1.0,0.77815125,0.1,6.0,-0.301029996,-2.15490196,0.007,4.027268042,55000.0,0.2,287.268,12.62077651,6.606881965,3.690277778,6.919857351,2.17e-07,0.208333333,-1.417962963,11.09986462,0.0,12.96557803,-0.5050473,12.96557803,24.29722032,0.0,40.5,52.0,59.55762783,6.0,-0.254557431,-0.254557431,-2.133673375,0.0,-4.00436480540245
1,2.28,1.35,1.2,4.9,41.0,3,7.0,-1.4,0.015836249,0.064,1.27,0.339794001,-0.665811744,0.325,1.193820026,192.12,1.0,192.123,0.0,12.84164325,0.0,3.853986625,4.619312135,1.144212963,-2.738425926,0.0,-2.738425926,0.0,-0.481138775,0.0,0.0,226.0,52.0,40.5,-1.7,5.99273862,-0.39829863,0.037337328,-2.178395123,227.0,-4.186419011431808
2,2.55,1.15,0.6772,4.0,25.0,3,0.0,-3.0,-0.096910013,0.001,0.8,0.0,-1.784036451,0.04302,4.806179974,66500.0,1.0,510.762,45.70288975,0.0,14.56974525,15.02466683,0.0,0.025618544,-1.428626543,0.0,5.229708173,19.09741243,-0.535385563,5.897745344,0.0,226.0,52.0,40.5,22.57722399,5.99273862,-0.39829863,0.037337328,-2.205053457,177.0,-5.273272790973428
1,2.19,1.38,-0.225,4.0,40.0,3,4.0,-3.0,1.698970004,0.001,50.0,-1.0,-2.175874166,0.00667,2.334453751,84.912,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,0.0,40.5,52.0,0.4,6.0,-0.254557431,-0.254557431,-2.048432761,0.0,-4.186419011431808
1,2.771,1.299,0.2534,5.0,40.0,3,7.0,0.0,1.204119983,1.0,16.0,-0.301029996,-1.698970004,0.02,2.096910013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-3.896196279044043
1,2.7022,1.1562,-0.1684,6.0,20.0,3,5.0,0.77815125,2.204119983,6.0,160.0,-0.455931956,0.477121255,3.0,8.53529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-4.031517051446065
2,2.619,1.27,-0.46,4.0,34.0,1,6.0,-2.0,-1.0,0.01,0.1,0.0,0.477121255,3.0,8.460897843,1300000.0,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,226.0,52.0,45.1,0.4,5.99273862,-0.39829863,0.037337328,-2.048432761,0.0,-4.114638779968488
1,2.807,1.417,0.077,7.0,41.0,2,4.0,-3.0,-1.0,0.001,0.1,-1.0,-1.698970004,0.02,5.176091259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,70.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.073143291050308
1,2.776,1.127,0.077,4.0,37.0,3,2.0,-2.0,0.176091259,0.01,1.5,-0.698970004,-1.698970004,0.02,6.0,62.07,0.2,62.068,0.0,13.21376393,-0.25,2.92,1.974744871,0.125,-0.125,0.0,0.0,0.0,-0.393990542,0.0,0.0,226.0,52.0,40.5,-1.4,5.99273862,-0.39829863,0.037337328,-1.699066797,0.0,-4.653647025549361
1,2.55,0.7,-0.031,4.0,40.0,3,4.8,-1.096910013,0.77815125,0.08,6.0,0.903089987,-0.301029996,0.5,1.594436751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.367542707815276
1,2.667,1.177,-0.29,3.8,40.0,1,7.0,-1.301029996,0.77815125,0.05,6.0,1.397940009,-2.243036963,0.0057143,2.876217841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.798602875679548
2,2.49,1.2172,0.0265,3.5,25.0,1,4.4,-3.0,0.0,0.001,1.0,0.0,-2.0,0.01,8.096910013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.962573502059376
1,2.796,1.07,-0.014,4.0,37.0,3,5.0,-0.698970004,0.698970004,0.2,5.0,2.944482672,-2.319664487,0.00479,6.124178055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-5.301029995663981
2,1.991,1.373,0.6286,4.2,50.0,3,7.0,-1.0,-0.045757491,0.1,0.9,0.0,-1.698970004,0.02,3.226084116,2000.0,1.0,594.022,70.75297264,13.21376393,7.399846115,42.0034252,0.0,0.331506779,-0.664233856,0.0,5.473640837,6.420821623,-0.48123039,32.60016358,24.30408043,389.0,160.0,47.4,94.273643,11.50371352,-0.480086286,0.322470707,-1.991144653,10.0,-1.714442690992226
1,2.057,1.3744,-0.012,4.0,45.0,2,1.0,-3.0,-0.096910013,0.001,0.8,-0.698970004,-3.522878745,0.0003,5.042378598,166.13,0.2,166.132,24.26546827,11.12690298,0.0,3.04193048,3.006149834,0.083333333,-1.063019652,0.0,0.166666667,0.0,-0.477639246,0.0,35.39237126,0.0,40.5,52.0,2.0,6.0,-0.254557431,-0.254557431,-1.942097043,0.0,-3.923359556329658
1,2.6534,1.1076,-0.1046,4.0,22.0,3,7.0,-2.0,-0.22184875,0.01,0.6,3.301029996,-1.054167042,0.1014,2.772837858,126.388,0.2,173.212,12.62077651,13.21376393,4.11162037,6.816487957,2.61e-07,0.125,-0.125,11.09986462,0.0,12.96557803,-0.393990542,12.96557803,12.77889057,226.0,52.0,40.5,60.8,5.99273862,-0.39829863,0.037337328,-2.048432766,0.0,-4.070581074285707
1,1.855,1.375,-0.365,4.0,35.0,3,0.0,-1.0,0.397940009,0.1,2.5,1.698970004,-2.455931956,0.0035,3.321629909,2045.64,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,226.0,52.0,40.5,0.4,5.99273862,-0.39829863,0.037337328,-2.048432761,0.0,-3.3410351573355648
1,2.75,1.32,-0.3602,3.0,50.0,3,6.4,1.0,2.397940009,10.0,250.0,0.602059991,-0.578396073,0.264,4.193820026,934.522,1.0,509.429,30.33183534,26.55196371,1.132567568,11.35766101,2.72e-06,0.0,-5.2979345,18.19910121,-0.661087884,12.30996141,-0.744019421,19.05647134,48.53093655,0.0,40.5,52.0,10.19226904,6.0,-0.254557431,-0.254557431,0.0,863.0,-5.017728766960432
1,2.757,1.071,-0.05,4.0,37.0,3,7.0,-0.301029996,1.397940009,0.5,25.0,2.0,-4.581698709,2.62e-05,1.83835157,282.47,0.2,282.468,32.10410811,0.0,2.25882859,16.26491488,3.066157801,0.331506779,-0.664233856,0.0,0.0,6.420821623,-0.48123039,12.84164325,12.15204021,0.0,40.5,52.0,6.5,6.0,-0.254557431,-0.254557431,-1.987595192,0.0,0.92236209678479
1,2.433,1.48,0.263,4.5,60.0,3,7.0,-3.0,1.698970004,0.001,50.0,-0.602059991,-2.301029996,0.005,2.096910013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-4.373659632624958
1,2.44,1.397,-0.024,4.0,35.0,3,6.0,-1.301029996,0.243038049,0.05,1.75,-0.638764005,-1.0,0.1,7.773193821,5000.0,1.0,44.053,0.0,13.21376393,2.0,0.206165084,2.25,1.0,1.0,0.0,0.0,0.0,-0.376667636,13.21376393,0.0,226.0,52.0,40.5,-0.1,5.99273862,-0.39829863,0.037337328,-1.241764757,10.0,-3.749579997691106
1,2.115,1.29,-0.38,4.0,40.0,3,7.0,-3.0,0.903089987,0.001,8.0,-0.088309841,-2.204119983,0.00625,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-4.038578905933552
1,2.976,1.155,-0.308,4.0,25.0,2,2.0,-2.0,-1.0,0.01,0.1,0.397940009,-1.15490196,0.07,7.096910013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.767257937279263
1,2.205,1.31,-0.225,4.6,40.0,3,6.0,0.812913357,1.681241237,6.5,48.0,2.0,-1.698970004,0.02,1.988273495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-3.684029654543082
1,2.771,1.299,-0.29,5.0,25.0,3,7.0,-1.698970004,-0.301029996,0.02,0.5,1.698970004,-2.0,0.01,3.903089987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.202732459169283
1,2.2508,1.1436,1.2,4.0,25.0,3,7.0,-2.0,-0.22184875,0.01,0.6,3.301029996,-1.123957752,0.114,2.862727528,55000.0,0.2,479.391,12.62077651,19.44852521,3.690277778,12.99444315,4.77e-07,0.208333333,-2.738425926,11.09986462,-2.738425926,12.96557803,-0.5050473,12.96557803,24.29722032,226.0,52.0,40.5,107.0,5.99273862,-0.39829863,0.037337328,-2.178396256,0.0,-3.1487416512809245
1,2.7966,1.1608,-0.29,6.0,30.0,1,7.0,0.0,0.477121255,1.0,3.0,0.079181246,0.477121255,3.0,7.903089987,52.414,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,226.0,52.0,40.5,0.4,5.99273862,-0.39829863,0.037337328,-2.048432761,0.0,-3.7783250029292312
2,2.28,1.35,1.2,7.0,41.4,3,6.8,-1.22184875,-0.619788758,0.06,0.24,0.0,-0.380617998,0.52,6.0,192.12,0.2,192.123,0.0,12.84164325,0.0,3.853986625,4.619312135,1.144212963,-2.738425926,0.0,-2.738425926,0.0,-0.481138775,0.0,0.0,226.0,52.0,45.78,-1.7,5.99273862,-0.39829863,0.037337328,-2.178395123,0.0,-5.82102305270683
1,2.264,1.35,-0.1044,5.0,25.0,3,7.0,-3.0,0.079181246,0.001,1.2,-2.0,-2.431798276,0.0037,1.83835157,40000.0,1.0,173.212,12.62077651,13.21376393,4.11162037,6.816487957,2.61e-07,0.125,-0.125,11.09986462,0.0,12.96557803,-0.393990542,12.96557803,12.77889057,0.0,40.5,52.0,60.8,6.0,-0.254557431,-0.254557431,-2.048432766,120.0,-2.575118363368933
1,2.3648,0.9498,0.5012,3.6,37.0,3,7.0,-3.0,-0.602059991,0.001,0.25,1.397940009,-2.522878745,0.003,5.53529412,2450.0,1.0,401.632,32.10410811,34.35677988,4.25882859,22.37986135,0.0,0.25,-0.664233856,21.14301595,0.0,6.420821623,-0.63336035,26.05540717,17.35929324,226.0,52.0,40.5,22.16844777,5.99273862,-0.39829863,0.037337328,-2.265412425,10.0,-3.769551078621726
1,2.455,0.75,-0.06,4.0,25.0,3,6.0,-3.0,-0.096910013,0.001,0.8,2.602059991,-1.698970004,0.02,5.447158031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.166852888087215
1,2.976,1.155,-0.308,4.0,25.0,2,2.0,0.0,1.397940009,1.0,25.0,-0.096910013,-1.15490196,0.07,7.096910013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-3.697669071315601
1,2.953,0.902,0.026,6.5,37.0,1,3.0,-0.301029996,1.0,0.5,10.0,0.0,-0.784163751,1.092,8.505149978,0.0,1.0,203.434,39.28206812,0.0,15.13634259,3.742918213,4.226502749,0.882716049,-1.428626543,0.0,0.0,6.9237372,-0.535385563,5.897745344,0.0,0.0,40.5,52.0,21.6,6.0,-0.254557431,-0.254557431,-2.205048427,177.0,-3.886056647693163
1,2.667,1.177,-0.29,4.5,32.5,3,7.0,0.0,0.698970004,1.0,5.0,-0.522878745,-1.101423996,0.0791728,5.730378469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-4.115204636051019
1,2.796,1.07,-0.014,4.0,37.0,1,5.0,-0.698970004,0.698970004,0.2,5.0,2.944482672,-2.319664487,0.00479,5.398287305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.97469413473523
1,2.967,1.109,-0.021,4.0,25.0,1,2.0,-1.0,-0.096910013,0.1,0.8,1.301029996,-1.823908741,0.015,8.653212514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.292004253577071
2,2.718,1.179,0.3,4.5,50.0,3,7.0,-0.15490196,0.113943352,0.7,1.3,0.0,-1.698970004,0.02,9.612359948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,52.0,47.4,0.0,5.394814815,-0.397062581,0.054727625,0.0,0.0,-2.557520230935552
1,2.667,1.177,-0.29,3.8,40.0,3,7.0,0.0,1.079181246,1.0,12.0,-1.301029996,-2.243036963,0.0057143,1.806179974,790.79,1.0,790.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-4.882728704344236
2,2.81,1.063,0.016,4.0,24.0,3,4.0,-1.698970004,-0.698970004,0.02,0.2,0.0,-0.301029996,0.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.6989700043360174
1,2.28,1.35,0.6,4.0,35.0,3,7.0,-1.602059991,-0.124938737,0.025,0.75,0.176091259,-0.789769496,0.305,2.43874007,192.12,0.2,192.123,0.0,12.84164325,0.0,3.853986625,4.619312135,1.144212963,-2.738425926,0.0,-2.738425926,0.0,-0.481138775,0.0,0.0,0.0,40.5,52.0,-1.7,6.0,-0.254557431,-0.254557431,-2.178395123,0.0,-3.617982957425132
2,2.2936,1.3082,1.138,4.5,30.0,3,6.4,-3.0,-0.522878745,0.001,0.3,0.0,-1.842578782,0.05401,4.070407322,364.45,0.2,364.456,12.84164325,27.68777235,3.625283579,16.8044325,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030858,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,-2.230981606,0.0,-5.0
2,2.28,1.35,1.2,8.0,40.0,3,6.8,-1.0,0.342422681,0.1,2.2,0.0,-0.380617998,0.52,1.409466048,192.12,1.0,192.123,0.0,12.84164325,0.0,3.853986625,4.619312135,1.144212963,-2.738425926,0.0,-2.738425926,0.0,-0.481138775,0.0,0.0,221.8,54.98,66.9,-1.7,10.56803545,-0.747870481,1.0,-2.178395123,227.0,-3.783834097714007
1,2.796,1.07,-0.014,3.5,25.0,3,5.0,-1.522878745,0.079181246,0.03,1.2,2.698970004,-1.204119983,0.0625,3.30871015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-4.265200170411153
2,2.667,1.177,-0.29,4.0,37.0,3,7.0,-0.823908741,0.176091259,0.15,1.5,0.0,-1.179932556,2.37286202,6.0,10000.0,1.0,504.438,0.0,19.82064589,-2.126505832,12.85728736,1.955293032,0.062261474,-2.041300634,0.0,0.0,0.0,-0.393566515,0.0,0.0,226.0,52.0,40.5,-7.2,5.99273862,-0.39829863,0.037337328,-2.424394295,625.0,-3.5228787452803374
1,1.88,1.35,-0.28,4.0,35.0,3,0.0,-3.0,0.0,0.001,1.0,-0.096910013,-2.455931956,0.0035,3.321629909,45.64,0.2,111.144,12.62077651,0.0,4.36162037,1.987228406,2.536681979,0.208333333,0.208333333,11.09986462,0.0,12.96557803,-0.319671229,12.96557803,12.77889057,0.0,40.5,52.0,0.4,6.0,-0.254557431,-0.254557431,-2.048432761,0.0,-4.764471553092451
1,2.516,1.495,1.645,7.0,25.0,3,7.0,-2.0,-1.0,0.01,0.1,0.397940009,-1.235435671,0.1351,3.193373968,192.12,0.2,258.069,0.0,5.969305288,0.0,11.45982806,-2.4e-07,0.0,-2.974537037,0.0,-2.974537037,24.78025382,-0.550041816,0.0,0.0,335.0,70.0,40.5,141.0,0.0,0.0,0.0,0.0,0.0,-4.7447274948966935
1,2.54,1.51,1.69,4.0,37.0,3,7.0,-1.301029996,0.301029996,0.05,2.0,3.0,-0.958607315,0.11,3.554074292,192.12,1.0,258.069,0.0,5.969305288,0.0,11.45982806,-2.4e-07,0.0,-2.974537037,0.0,-2.974537037,24.78025382,-0.550041816,0.0,0.0,226.0,52.0,40.5,141.0,5.99273862,-0.39829863,0.037337328,0.0,211.0,-3.882728704344236
1,2.44,1.397,-0.024,6.9,30.0,2,6.0,-2.0,-0.920818754,0.01,0.12,0.079181246,-2.744727495,0.0018,4.602059991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-4.287350298372789
1,1.944,1.12,0.557,3.5,50.0,2,6.0,-3.0,0.0,0.001,1.0,2.0,-0.41453927,0.385,5.209515015,155.15,1.0,155.157,0.0,6.327320075,0.0,3.156503765,2.498760777,0.287037037,-1.00037037,6.196843572,5.996388889,18.31159319,-0.480076978,5.693927995,18.21809164,226.0,52.0,40.5,-3.2,5.99273862,-0.39829863,0.037337328,-2.015771767,151.0,-4.016824927962187
2,2.5842,1.0974,1.0888,4.0,25.0,3,6.0,-1.0,0.698970004,0.1,5.0,0.0,-1.214670165,0.061,7.193820026,474.59,0.2,540.537,32.10410811,5.969305288,2.25882859,31.79570942,-1.77e-07,0.0,-2.974537037,0.0,-2.974537037,31.20107544,-0.550041816,12.84164325,12.15204021,226.0,52.0,40.5,107.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.8068754016455375
1,3.15,1.284,-0.0376,4.0,35.0,3,2.0,0.511883361,2.301029996,3.25,200.0,-0.22184875,-1.301029996,0.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,52.0,0.0,6.0,-0.254557431,-0.254557431,0.0,0.0,-2.913640169325252
1,2.75,1.32,-0.0524,4.6,25.0,3,7.0,-3.0,-4.0,0.0,0.0001,0.562292864,-1.698970004,0.02,1.632204133,153.18,1.0,153.181,30.66176366,0.0,0.54584845,3.253808597,2.864712197,0.087083333,-0.091878307,6.066367068,6.237682351,0.0,-0.504259893,5.563451492,23.7625527,0.0,40.5,52.0,-1.0,6.0,-0.254557431,-0.254557431,-2.000379653,119.0,-4.847711655616943
1,2.238,1.028,1.0328,5.2,25.0,3,5.2,-2.0,0.0,0.01,1.0,-1.0,-1.894149326,0.01276,1.806179974,267.5,0.2,267.501,38.64886452,0.0,3.141017525,17.7,3.007721771,0.862283951,0.862283951,0.0,5.473640837,0.0,-0.330473504,6.544756406,12.15204021,226.0,52.0,40.5,7.6,5.99273862,-0.39829863,0.037337328,-1.991144631,0.0,-4.591760034688151
1,2.487,1.493,-0.04,4.0,37.0,2,6.0,-3.0,0.77815125,0.001,6.0,0.0,-0.522878745,0.3,5.602059991,1526.5,0.2,1526.464,0.0,114.9064619,-8.243531947,37.20013474,0.793726068,0.761515214,-2.041621939,0.0,50.204495,0.0,-0.452875707,7.109797541,0.0,0.0,40.5,52.0,-21.4,6.0,-0.254557431,-0.254557431,-2.508322462,0.0,-5.315154638355588
1,2.28,1.35,0.796,4.5,45.0,3,7.0,-2.0,-0.602059991,0.01,0.25,0.698970004,-1.124938737,0.075,1.632204133,192.12,1.0,192.123,0.0,12.84164325,0.0,3.853986625,4.619312135,1.144212963,-2.738425926,0.0,-2.738425926,0.0,-0.481138775,0.0,0.0,226.0,52.0,40.5,-1.7,5.99273862,-0.39829863,0.037337328,-2.178395123,227.0,-3.166534139829308
1,2.771,1.299,-0.0356,5.0,25.0,2,7.0,-1.397940009,-0.920818754,0.04,0.12,0.914806254,-0.397940009,0.4,6.255272505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,52.0,40.5,0.0,5.99273862,-0.39829863,0.037337328,0.0,0.0,-3.801342913045578
1,2.2508,1.1436,1.012,4.0,55.0,3,7.0,-1.602059991,-0.22184875,0.025,0.6,3.301029996,-1.123957752,0.114,3.765817515,55000.0,0.2,287.268,12.62077651,6.606881965,3.690277778,6.919857351,2.17e-07,0.208333333,-1.417962963,11.09986462,0.0,12.96557803,-0.5050473,12.96557803,24.29722032,226.0,52.0,40.5,59.55766577,5.99273862,-0.39829863,0.037337328,-2.133673375,0.0,-3.017728766960432
