X,IR,pot2,ph,temp,dstr,cryst,lgCmin,lgCmax,lgCconst,lgCcat,lgvolume,Sufrace,VSA_EState8,BalabanJ,MinAbsEStateIndex,MinEStateIndex,VSA_EState4,MinPartialCharge,XLogP,MinPartialCharge.1,BCUT2D_CHGLO,polym,PEOE_VSA8_log,PEOE_VSA9_log,Kappa2_log,EState_VSA6_log,EState_VSA4_log,SMR_VSA7_log,Complexity1_log,TPSA_log,TPSA1_log,TPSA2_log,MaxEStateIndex.1_log,MaxEStateIndex.2_log
2.202,0.765,0.975,4.0,25.0,3,7.0,0.301029996,1.51851394,0.079181246,-2.0,4.763132895,0.2,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,59.55765734,-0.254557431,-2.133673375,1.0,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,0.0,4.848351631038809,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.75,1.32,0.0519,4.5,24.0,3,7.0,-2.0,-0.096910013,2.0,-4.698970004,5.85982901,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.67,1.065,0.17,4.65,37.0,3,2.0,-0.698970004,1.0,2.301029996,-1.0,2.096910013,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.923,1.094,-0.071,4.0,25.0,1,3.0,-3.0,0.84509804,0.342991622,-0.245242711,5.494850022,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.667,1.177,-0.29,3.8,40.0,1,7.0,-1.301029996,0.77815125,1.397940009,-2.243036963,2.876217841,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.2,0.73,0.83,4.0,22.0,3,7.0,-2.0,-0.22184875,0.301029996,-0.777631136,2.244564081,1.0,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.284,1.379,0.077,4.0,25.0,3,7.0,0.0,1.0,-1.0,-0.676129151,8.267624567,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.20193515,-0.254557431,0.0,0.7310585786300049,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.28,1.35,1.2,4.0,37.0,3,7.0,0.602059991,2.0,-0.677780705,-0.823908741,0.81552482,1.0,7.307812377,0.9648474940889848,0.004355277,-1.875705046,23.25038458,-0.507966645,-5.1,-0.39829863,-2.304416,1.0,0.0,3.626313591339165,3.6331729262478607,0.9651506609414128,1.9349556816543143,3.3954783849980084,5.420534999272286,6.169359654949023,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.81,1.063,0.016,4.0,25.0,1,4.0,-3.0,0.0,0.477121255,-2.301029996,6.005395032,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.744035145,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6.78332520060396,3.701301974112493,2.4276304319506097,1.791759469228055
2.796,1.07,-0.014,3.0,34.0,3,7.0,2.131939295,2.354108439,1.0,-2.522878745,4.766495177,0.2,5.444953704,0.5000000652500001,0.208333333,-0.833333333,0.0,-0.481433475,57.6,-0.254557431,-2.048432769,1.0,2.990182664420036,0.0,1.6763490037997055,0.917354447226865,2.990182664420036,2.54779463532204,0.0,4.053696163744291,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.2178,0.9232,1.2,4.0,40.0,3,7.0,-1.698970004,-0.096910013,0.84509804,-2.092941176,4.294091292,0.2,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,59.55767336,-0.39829863,-2.133673375,1.0,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,5.420534999272286,4.848351631038809,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.579,1.3106,-0.024,4.0,45.0,2,6.0,-1.0,0.204119983,1.0,-1.096910013,5.954242509,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.667,1.177,-0.29,3.5,40.0,3,7.0,-1.301029996,0.0,1.698970004,-0.779255588,5.197181279,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,0.5,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
1.944,1.12,-0.1972,3.5,50.0,2,6.0,-3.0,2.0,-0.301029996,-0.41453927,5.051152522,1.0,1.418981481,0.9629447559142996,0.731481481,-0.962962963,4.835648148,-0.480094234,-3.0,-0.254557431,-1.897069453,0.7310497514490819,0.0,0.0,0.5696418386940436,0.5,0.0,0.0,0.0,4.148201235012811,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.636,0.778,0.068,4.5,37.0,3,3.0,1.0,2.301029996,-0.096910013,-2.0,7.869747871,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.254557431,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,0.0,3.011113375592293,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.413,1.027,0.347,4.0,40.0,3,7.0,-3.0,0.698970004,0.698970004,1.0,6.903089987,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.724,1.07,-0.119,4.0,40.0,3,7.0,-1.0,0.204119983,-0.698970004,-1.397940009,6.903089987,0.2,1.75,0.50000002625,0.125,-0.125,0.0,-0.393990542,53.0,-0.39829863,-1.699066797,1.0,0.0,3.2744061888650258,1.7715567619105357,0.5,2.5812590083050804,0.0,5.420534999272286,3.970103216504671,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.802,1.084,-0.103,4.0,34.0,1,5.6,-2.0,-0.397940009,0.698970004,-1.301029996,7.677698181,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.54,1.51,1.69,4.0,37.0,3,6.6,-1.301029996,0.301029996,3.0,-0.958607315,2.725455057,1.0,2.0,0.9046505351008906,1.0,1.0,0.0,-0.376667636,-0.1,-0.39829863,-1.241764757,1.0,0.0,2.5812590083050804,-1.5790780524841947,0.5,2.5812590083050804,0.0,5.420534999272286,2.528125768907977,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.54,1.51,1.69,4.0,25.0,3,7.0,-3.0,-0.397940009,2.477121255,-1.0,1.341474094,1.0,2.62305801,0.9894345375839098,0.056865504,-5.572337348,12.21848834,-0.496742377,-7.1,-0.39829863,-2.20398143,0.6282890628060018,4.05677066556187,3.452977751026095,4.1632060544347285,0.9680835805132888,1.9349556816543143,3.580606000803039,5.420534999272286,7.011556579695878,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.6722,1.2988,0.619,4.0,40.0,2,5.8,-1.0,1.079181246,-0.096910013,-1.568636236,5.602059991,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.2,0.73,0.83,4.0,22.0,3,7.0,1.698970004,2.84509804,-0.096910013,-1.488952081,3.765817515,0.2,4.11162037,0.5000000652500001,0.125,-0.125,0.0,-0.393990542,60.8,-0.254557431,-2.048432766,0.5,2.562298001876472,2.5812590083050804,1.919344376900024,0.917354447226865,2.562298001876472,2.54779463532204,0.0,4.107096246147264,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.2,0.73,0.83,4.4,45.0,2,7.0,-2.0,-0.096910013,0.0,-0.504455662,5.079181246,0.2,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,59.55780048,-0.39829863,-2.133673375,1.0,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,5.420534999272286,4.848351631038809,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
3.027,1.093,0.263,3.0,25.0,3,7.0,-1.0,0.0,0.0,-1.698970004,0.903089987,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.771,1.299,-0.2711,9.0,90.0,1,7.0,0.698970004,1.477121255,0.0,-1.698970004,3.77815125,0.2,-0.25,0.8781198465858113,0.125,-0.125,0.0,-0.393990542,-1.4,-0.254557431,-1.699066797,0.7310649140091597,0.0,2.5812590083050804,1.0715836162801904,0.5,0.0,0.0,0.0,3.7003138317396,3.701301974112493,3.951243718581428,1.791759469228055,2.335502687008789
2.667,1.177,-0.29,7.5,30.0,3,7.0,0.698970004,1.602059991,2.945468585,-2.698970004,3.280265055,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.397061993,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.342334251964811,0.0,4.6443908991413725,3.701301974112493,1.7483275266155431,1.791759469228055
2.739,1.06,0.006,5.0,45.0,3,7.0,0.0,0.903089987,1.698970004,0.0,7.193820026,0.2,2.0,0.9046505351008906,1.0,1.0,0.0,-0.376667636,-0.1,-0.254557431,-1.241764757,0.9894391649008872,0.0,2.5812590083050804,-1.5790780524841947,0.5,2.5812590083050804,0.0,0.0,2.528125768907977,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.757,1.071,-0.05,4.0,37.0,3,7.0,-0.698970004,2.0,1.176091259,-4.581698709,4.965415304,0.2,2.25882859,0.9554750013251814,0.331506779,-0.664233856,0.0,-0.48123039,6.5,-0.39829863,-1.987595192,0.731059970640215,1.859546088173736,0.0,2.789010326588534,0.5,2.552693269045168,2.49749707420834,5.420534999272286,3.6189933266497696,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.8566,1.1062,0.0146,4.0,25.0,3,7.0,0.301029996,1.301029996,-1.0,-0.522878745,7.959637541,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.314,1.402,1.316,4.5,37.0,3,7.0,-3.0,-0.853871964,0.0,-3.169051318,4.380211242,0.0,3.625283579,0.5,0.0,0.0,0.0,-1.0,0.0,-0.39829863,-2.230981606,0.7310553417954353,0.0,3.320990884325824,2.821642690895464,0.5,1.5002993484866636,0.0,5.420534999272286,0.0,3.951243718581428,3.756538102587751,1.7905485063083346,0.0
2.2164,0.9024,1.2,4.0,25.0,3,7.0,-1.301029996,-0.301029996,0.698970004,-2.15490196,4.027268042,0.2,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,59.55762651,-0.39829863,-2.133673375,1.0,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,5.420534999272286,4.848351631038809,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.5668,1.2606,0.838,3.5,25.0,3,7.0,-2.0,0.0,2.84509804,-1.080921908,6.0,0.2,2.0,0.499999959,0.0,-2.974537037,-2.974537037,-0.550041816,153.0,-0.39829863,0.0,1.0,3.210047119086391,2.954028078550964,2.6585073520365587,0.5,2.5812590083050804,0.0,5.420534999272286,5.031417833278784,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
3.013,1.103,-0.024,4.0,25.0,3,2.0,-2.0,-0.920818754,-1.698970004,-1.591760035,4.285461529,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.75,1.32,-0.2756,4.5,37.0,3,7.0,1.0,2.301029996,-0.096910013,-2.0,8.096910013,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.77,1.258,-0.077,5.0,25.0,1,7.0,0.301029996,1.079181246,2.0,0.0,4.512364159,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.662,1.09,-0.27,9.0,25.0,3,7.0,-2.602059991,-1.0,0.0,-1.301029996,4.773193821,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.814130531825066,0.0,4.248495242049359,3.701301974112493,0.0,0.0
2.81,1.063,0.016,4.0,25.0,1,4.0,-2.0,0.477121255,0.0,-2.301029996,6.005395032,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.5956,1.2096,1.445,4.5,37.0,1,7.0,-0.698970004,0.0,2.0,-0.735934178,3.096910013,1.0,6.449143178,0.4999998455,0.0,-4.31210034,0.78,-1.0,63.3,-0.744035145,0.0,1.0,0.0,3.668425128153305,3.329909117418623,0.8586776203461118,2.3072225583101904,3.8696620187250375,0.0,5.102424129723987,6.78332520060396,3.701301974112493,2.4276304319506097,1.791759469228055
2.81,1.063,0.016,9.0,25.0,3,4.0,-2.602059991,-1.0,0.0,-1.301029996,5.53529412,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.814130531825066,0.0,4.248495242049359,3.701301974112493,0.0,0.0
2.75,1.32,-0.0524,4.6,25.0,3,7.0,-3.0,-4.0,0.562292864,-1.698970004,1.632204133,1.0,0.54584845,0.9460742113816024,0.087083333,-0.091878307,6.237682351,-0.504259893,-1.0,-0.254557431,-2.000379653,0.7310572951453688,0.0,0.0,1.1798261862309385,0.8584845663440704,1.7162186876057377,3.168110925592204,0.0,4.196901150547193,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.75,1.32,0.184,7.4,25.0,3,7.0,-3.0,0.477121255,-2.0,1.066946791,4.806179974,1.0,2.5,0.9046505351008906,1.25,1.25,0.0,-0.314205753,-0.4,-0.39829863,-1.21429036,1.0,2.5718113607417887,0.0,-1.5790780524841947,0.5,0.0,0.0,5.420534999272286,3.088311454847084,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.675,1.305,-0.13,3.8,40.0,3,7.0,-2.698970004,-1.22184875,1.397940009,-1.397940009,4.823213313,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.667,1.177,-0.29,3.8,40.0,1,7.0,0.0,1.079181246,0.397940009,-2.243036963,2.876217841,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.28,1.35,1.2,7.0,33.0,1,6.8,-1.22184875,-0.619788758,0.0,-1.394704461,7.0,1.0,1.644114491,0.50000006475,0.00368591,-2.782531652,1.980144181,-0.481138775,-10.8,-0.39829863,-2.441399422,0.617829861890956,3.207585584084524,3.452977751026095,3.1410879751240186,0.9604202863246596,3.402360481665696,4.785978887326433,5.420534999272286,5.928924028633084,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.2,1.04,0.7226,4.0,31.0,3,7.0,-3.0,0.301029996,0.0,-0.967034293,3.438384107,0.2,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,59.55755303,-0.39829863,-2.133673375,1.0,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,5.420534999272286,4.848351631038809,3.951243718581428,3.756538102587751,1.7905485063083346,0.0
2.24,1.325,0.825,4.0,31.0,3,2.6,-1.0,-0.22184875,1.903089987,-1.698970004,1.806179974,1.0,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.2,0.73,0.83,4.0,20.0,3,7.0,-1.698970004,-0.795880017,2.096910013,-1.437470797,0.438384107,1.0,-0.566597345,0.985354399850489,0.025618544,-1.219679189,5.229708173,-0.480086286,-4.5,-0.39829863,-2.157158002,0.7310534605939876,2.499275852370724,0.0,2.2138318808353943,0.5,0.0,0.0,5.420534999272286,5.067771485467065,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.005,1.71,-0.13,4.0,30.0,1,5.0,-3.0,1.77815125,-1.0,0.301029996,7.005395032,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.744035145,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6.78332520060396,3.701301974112493,2.4276304319506097,1.791759469228055
2.87,1.084,-0.048,4.0,25.0,1,3.0,1.0,2.397940009,-0.096910013,-1.0,7.301029996,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.362,1.224,0.3,4.5,27.6,1,7.0,0.0,2.77815125,0.0,-1.0,4.304490528,1.0,8.304879772,0.5000001829999999,0.598052721,-2.782531652,0.0,-0.477260862,63.3,-0.254557431,-2.441399163,0.8389832786141984,2.591108722737134,3.4646870125941707,3.2108811081146524,0.5,3.002583804617306,2.538048900510148,0.0,5.243385883021818,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.667,1.177,-0.29,6.0,30.0,3,7.0,0.0,0.477121255,0.079181246,0.477121255,2.334453751,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,0.5,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.28,1.35,1.2,4.0,37.0,3,7.0,2.698970004,3.602059991,-0.096910013,-1.102372909,5.043723712,0.0,-0.671342593,0.9424629253769062,0.671342593,-1.417962963,0.0,-0.5050473,-1.6,-0.254557431,-2.133673373,0.7310541133529573,0.0,1.888111827745135,1.097605201726248,0.5,0.0,2.443939656908769,0.0,4.674882798399391,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.9404,1.1774,-0.29,3.5,40.0,3,7.0,-1.301029996,0.0,1.698970004,-0.779255588,8.398021648,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
1.944,1.12,0.557,3.5,50.0,2,6.0,-3.0,0.0,2.0,-0.41453927,5.209515015,1.0,0.0,0.9240549001663508,0.287037037,-1.00037037,5.996388889,-0.480076978,-3.2,-0.39829863,-2.015771767,0.731049708193557,2.907534366916386,1.844876777631821,1.1494650116016416,0.8610501965207922,1.7394003430084128,2.9024151464998886,5.420534999272286,4.5217885770490405,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.171,1.224,1.006,4.0,25.0,3,7.0,-1.0,1.698970004,-1.301029996,-4.173925197,6.339824077,0.2,-0.671342593,0.9424629253769062,0.671342593,-1.417962963,0.0,-0.5050473,-1.6,-0.254557431,-2.133673373,0.7310541133529573,0.0,1.888111827745135,1.097605201726248,0.5,0.0,2.443939656908769,0.0,4.674882798399391,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.802,1.084,-0.103,4.0,34.0,1,5.6,-2.0,-0.096910013,0.0,-1.301029996,7.677698181,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.638,0.973,-0.006,3.6,25.0,3,7.0,-3.0,-0.142667504,1.230448921,-3.698970004,5.096910013,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.744035145,-2.048432761,1.0,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,0.0,3.011113375592293,6.78332520060396,3.701301974112493,2.4276304319506097,1.791759469228055
2.2,0.73,0.83,4.0,25.0,3,7.0,-3.0,2.301029996,-0.777283529,-2.0,2.096910013,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.7432,1.0962,0.1138,4.0,45.0,3,7.0,-1.0,0.079181246,-1.0,-2.0,6.903089987,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.342,1.1684,-0.0066,4.0,22.0,3,7.0,1.698970004,2.698970004,-0.096910013,-1.654167042,2.772837858,0.2,4.11162037,0.5000000652500001,0.125,-0.125,0.0,-0.393990542,60.8,-0.254557431,-2.048432766,0.5,2.562298001876472,2.5812590083050804,1.919344376900024,0.917354447226865,2.562298001876472,2.54779463532204,0.0,4.107096246147264,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
